M_nr,Kurs,Geschlecht,Vegetarier,Obst,Salat,Nachschlag,Mensa_Wahrscheinlichkeit
10310,KA-TEI24B2,w,False,0.4381256391088462,0.5618743608911537,0.21,0.64
10311,KA-TEI24B2,w,False,0.878540499887354,0.1214595001126461,0.09,0.83
10312,KA-TEI24B2,m,False,0.617664584676308,0.38233541532369186,0.26,0.82
10313,KA-TEI24B2,m,True,0.5438612141831459,0.45613878581685413,0.18,0.72
10314,KA-TEI24B2,w,False,0.08989271526126227,0.9101072847387377,0.08,0.86
10315,KA-TEI24B2,w,False,0.4614021907660485,0.5385978092339515,0.08,0.73
10316,KA-TEI24B2,m,False,0.9004350865130342,0.09956491348696582,0.26,0.91
10317,KA-TEI24B2,w,True,0.05941100504044962,0.9405889949595505,0.21,0.7
10318,KA-TEI24B2,m,False,0.6112641374660422,0.3887358625339577,0.35,0.99
10319,KA-TEI24B2,m,False,0.8979101550420875,0.10208984495791264,0.41,0.74
10320,KA-TEI24B2,m,False,0.5296080134187726,0.4703919865812274,0.39,0.95
10321,KA-TINF22B1,m,False,0.8901562998108467,0.1098437001891534,0.2,0.79
10322,KA-TINF22B1,w,True,0.17784771085481102,0.8221522891451891,0.0,0.68
10323,KA-TINF22B1,m,False,0.34013334167668563,0.6598666583233144,0.21,0.85
10324,KA-TINF22B1,w,False,0.27386800379424475,0.7261319962057553,0.0,0.93
10325,KA-TINF22B1,w,True,0.5691206031963427,0.4308793968036572,0.2,0.7
10326,KA-TINF22B1,m,False,0.3610649599178536,0.6389350400821463,0.34,0.84
10327,KA-TINF22B1,w,True,0.6027534418128722,0.39724655818712784,0.22,0.82
10328,KA-TINF22B1,m,False,0.5418140928286908,0.4581859071713093,0.24,0.85
10329,KA-TINF22B1,m,False,0.5087329183287516,0.49126708167124833,0.35,0.9
10330,KA-TINF22B1,m,True,0.0167011735104983,0.9832988264895017,0.26,0.75
10331,KA-TINF22B1,w,True,0.8858933083072279,0.11410669169277214,0.07,0.73
10332,KA-TINF22B1,m,True,0.48838600754656936,0.5116139924534308,0.28,0.98
10333,KA-TINF22B1,w,False,0.26068155827895,0.7393184417210499,0.15,0.73
10334,KA-TINF22B1,m,False,0.7990547879130286,0.20094521208697133,0.38,0.9
10335,KA-TINF22B1,w,False,0.33909317716676707,0.6609068228332329,0.01,0.67
10336,KA-TINF22B1,w,False,0.07325539123713769,0.9267446087628624,0.2,0.65
10337,KA-TINF22B1,w,False,0.29467511386502226,0.7053248861349778,0.15,0.82
10338,KA-TINF22B1,m,False,0.961329928017979,0.03867007198202115,0.32,0.93
10339,KA-TINF22B1,m,False,0.16401503466759773,0.8359849653324023,0.34,0.77
10340,KA-TINF22B1,m,False,0.9464189497667121,0.05358105023328786,0.12,0.74
10341,KA-TINF22B1,w,False,0.9539531503808524,0.04604684961914757,0.25,0.65
10342,KA-TINF22B1,m,False,0.3611407770502836,0.6388592229497163,0.34,0.97
10343,KA-TINF22B1,m,True,0.526681604910352,0.47331839508964796,0.25,0.73
10344,KA-TINF22B1,w,False,0.36827309942378117,0.6317269005762188,0.22,0.8
10345,KA-TINF22B1,w,False,0.6487320049704919,0.35126799502950806,0.26,0.76
10346,KA-TINF22B1,m,False,0.913306642254373,0.08669335774562686,0.18,0.86
10347,KA-TINF22B2,w,False,0.5724054674447248,0.4275945325552754,0.13,0.83
10348,KA-TINF22B2,w,True,0.7436865711700341,0.25631342882996583,0.26,0.69
10349,KA-TINF22B2,m,False,0.0957842909916481,0.9042157090083518,0.43,0.95
10350,KA-TINF22B2,m,False,0.22433839734482758,0.7756616026551725,0.29,0.84
10351,KA-TINF22B2,m,False,0.6675230558796104,0.3324769441203895,0.36,0.97
10352,KA-TINF22B2,w,False,0.07195378086846921,0.928046219131531,0.24,0.86
10353,KA-TINF22B2,m,True,0.521603996769252,0.47839600323074793,0.28,0.82
10354,KA-TINF22B2,w,False,0.02911832426547852,0.9708816757345214,0.25,0.74
10355,KA-TINF22B2,w,False,0.15674921912878664,0.8432507808712133,0.12,1.0
10356,KA-TINF22B2,w,False,0.09182173296910069,0.9081782670308992,0.22,0.59
10357,KA-TINF22B2,w,False,0.5654975654256511,0.434502434574349,0.22,0.99
10358,KA-TINF22B2,w,False,0.8749145222623163,0.12508547773768391,0.27,0.74
10359,KA-TINF22B2,m,False,0.8403618553717743,0.15963814462822565,0.35,0.72
10360,KA-TINF22B2,w,False,0.10361928491862367,0.8963807150813763,0.01,0.77
10361,KA-TINF22B2,m,True,0.9106629497673496,0.08933705023265033,0.27,0.89
10362,KA-TINF22B2,m,False,0.7357041814726667,0.2642958185273334,0.24,0.87
10363,KA-TINF22B2,w,False,0.9811188794457176,0.01888112055428228,0.25,0.69
10364,KA-TINF22B2,m,False,0.13111143884316553,0.8688885611568343,0.55,1.0
10365,KA-TINF22B2,w,False,0.22505578736110965,0.7749442126388905,0.1,0.59
10366,KA-TINF22B2,m,False,0.565155139533881,0.4348448604661191,0.3,0.76
10367,KA-TINF22B2,w,False,0.2857161961270666,0.7142838038729333,0.09,0.7
10368,KA-TINF22B2,w,False,0.9656157586211854,0.03438424137881447,0.39,0.71
10369,KA-TINF22B2,w,False,0.5964474965103702,0.4035525034896298,0.15,0.77
10370,KA-TINF22B3,w,False,0.024242466333313874,0.9757575336666863,0.06,0.86
10371,KA-TINF22B3,m,False,0.9274634226653616,0.07253657733463822,0.3,0.82
10372,KA-TINF22B3,w,False,0.13928668628844554,0.8607133137115545,0.17,0.77
10373,KA-TINF22B3,w,False,0.42039116801899684,0.5796088319810031,0.04,0.77
10374,KA-TINF22B3,w,False,0.5492216414060607,0.45077835859393933,0.18,0.79
10375,KA-TINF22B3,m,False,0.9744844706404688,0.025515529359531056,0.22,0.78
10376,KA-TINF22B3,w,False,0.9809769175095951,0.019023082490404825,0.33,0.57
10377,KA-TINF22B3,m,False,0.6205592863074401,0.3794407136925599,0.34,0.84
10378,KA-TINF22B3,w,False,0.7960040189367916,0.20399598106320832,0.16,0.58
10379,KA-TINF22B3,m,False,0.7384570787905185,0.26154292120948147,0.4,0.83
10380,KA-TINF22B3,w,False,0.5798862579054769,0.4201137420945231,0.11,0.6
10381,KA-TINF22B3,m,False,0.1798732575361664,0.8201267424638337,0.32,0.76
10382,KA-TINF22B3,w,False,0.07801769292056919,0.9219823070794307,0.05,0.71
10383,KA-TINF22B3,m,False,0.5919048489273862,0.4080951510726139,0.25,0.9
10384,KA-TINF22B3,m,False,0.4596834365725354,0.5403165634274647,0.21,0.83
10385,KA-TINF22B3,w,False,0.6037751622589625,0.3962248377410374,0.23,0.56
10386,KA-TINF22B3,w,True,0.8252042475905195,0.17479575240948048,0.1,0.68
10387,KA-TINF22B3,m,False,0.09459461656658028,0.9054053834334198,0.32,0.98
10388,KA-TINF22B3,w,False,0.23453083791805868,0.7654691620819414,0.24,0.61
10389,KA-TINF22B3,w,True,0.566252601096305,0.4337473989036949,0.24,0.8
10390,KA-TINF22B3,m,False,0.09545277016284819,0.9045472298371519,0.14,0.79
10391,KA-TINF22B3,m,False,0.6595623204290441,0.340437679570956,0.5,1.0
10392,KA-TINF22B3,m,False,0.4722700551593748,0.5277299448406253,0.14,0.88
10393,KA-TINF22B3,w,False,0.2693196966980451,0.730680303301955,0.09,0.79
10394,KA-TINF22B3,w,False,0.1951851012121766,0.8048148987878233,0.29,0.72
10395,KA-TINF22B3,w,False,0.10081657438711922,0.8991834256128808,0.23,0.56
10396,KA-TINF22B3,m,False,0.9236838882339262,0.07631611176607378,0.33,0.98
10397,KA-TINF22B3,m,False,0.7047289655460421,0.2952710344539577,0.27,0.86
10398,KA-TINF22B3,m,False,0.7763717085915035,0.22362829140849655,0.08,0.77
10399,KA-TINF22B3,w,False,0.8342669040037193,0.16573309599628067,0.17,0.73
10400,KA-TINF22B3,w,False,0.1245398928398432,0.8754601071601569,0.23,0.78
10401,KA-TINF22B3,w,False,0.20941373428681587,0.790586265713184,0.03,0.83
10402,KA-TINF22B4,w,False,0.03852554497002472,0.9614744550299753,0.0,0.93
10403,KA-TINF22B4,w,False,0.29094818392018684,0.7090518160798132,0.12,0.86
10404,KA-TINF22B4,w,False,0.6408990547671162,0.35910094523288394,0.12,0.77
10405,KA-TINF22B4,w,False,0.22949726799556835,0.7705027320044318,0.27,0.72
10406,KA-TINF22B4,w,False,0.8703372206684975,0.12966277933150233,0.23,0.68
10407,KA-TINF22B4,w,False,0.25718939067298974,0.7428106093270103,0.27,0.89
10408,KA-TINF22B4,m,False,0.6504583045867176,0.34954169541328245,0.27,0.82
10409,KA-TINF22B4,m,False,0.27407933010259466,0.7259206698974052,0.34,0.71
10410,KA-TINF22B4,w,True,0.07200962392262852,0.9279903760773716,0.14,0.77
10411,KA-TINF22B4,w,False,0.8772619968195343,0.12273800318046584,0.05,0.81
10412,KA-TINF22B4,w,False,0.9433982601610778,0.056601739838922305,0.16,0.69
10413,KA-TINF22B4,m,False,0.7694670508993495,0.23053294910065047,0.35,0.84
10414,KA-TINF22B4,m,True,0.519252718208934,0.480747281791066,0.21,0.87
10415,KA-TINF22B4,w,False,0.0763663128124336,0.9236336871875663,0.19,0.63
10416,KA-TINF22B4,w,True,0.8439876306355099,0.15601236936449017,0.18,0.71
10417,KA-TINF22B4,w,True,0.22450612253548724,0.7754938774645128,0.08,0.72
10418,KA-TINF22B4,m,False,0.14183837626772988,0.8581616237322701,0.3,0.85
10419,KA-TINF22B4,m,True,0.3213124500914703,0.6786875499085296,0.5,0.98
10420,KA-TINF22B4,w,False,0.9647835561181904,0.035216443881809556,0.17,0.77
10421,KA-TINF22B4,w,False,0.8228751254734715,0.1771248745265284,0.19,0.68
10422,KA-TINF22B4,w,False,0.6823656902115832,0.3176343097884166,0.07,0.75
10423,KA-TINF22B4,w,False,0.12596490571642965,0.8740350942835704,0.18,0.87
10424,KA-TINF22B4,w,False,0.012904005210401406,0.9870959947895986,0.25,0.58
10425,KA-TINF22B4,m,False,0.6456287355394286,0.35437126446057143,0.27,0.84
10426,KA-TINF22B4,m,False,0.38883430031069727,0.6111656996893027,0.13,0.66
10427,KA-TINF22B4,w,False,0.4003833911409175,0.5996166088590826,0.06,0.54
10428,KA-TINF22B4,m,False,0.47333297599641216,0.5266670240035878,0.43,1.0
10429,KA-TINF22B4,m,False,0.14005909834247027,0.8599409016575298,0.27,0.78
10430,KA-TINF22B4,m,False,0.014503365902705434,0.9854966340972944,0.17,0.95
10431,KA-TINF22B4,w,False,0.7073401890467662,0.2926598109532339,0.0,0.87
10432,KA-TINF22B4,m,False,0.6870677296411827,0.3129322703588173,0.17,0.7
10433,KA-TINF22B4,m,False,0.07593998208203888,0.9240600179179611,0.24,0.87
10434,KA-TINF22B4,w,False,0.5331039865415848,0.46689601345841536,0.0,0.6
10435,KA-TINF22B4,m,False,0.7310855110122465,0.2689144889877536,0.23,0.77
10436,KA-TINF22B5,m,True,0.9617051910782226,0.038294808921777314,0.18,0.57
10437,KA-TINF22B5,m,False,0.3696064602146888,0.6303935397853112,0.15,0.82
10438,KA-TINF22B5,w,False,0.44892952466770447,0.5510704753322956,0.22,0.71
10439,KA-TINF22B5,m,False,0.2891666150789534,0.7108333849210466,0.36,0.84
10440,KA-TINF22B5,m,False,0.07787703471537373,0.9221229652846263,0.27,0.83
10441,KA-TINF22B5,w,False,0.9768053928452136,0.02319460715478643,0.19,0.81
10442,KA-TINF22B5,m,False,0.8627989503172588,0.13720104968274108,0.3,0.87
10443,KA-TINF22B5,w,False,0.4695149017296088,0.5304850982703911,0.05,0.74
10444,KA-TINF22B5,m,True,0.18432515610676997,0.8156748438932299,0.11,0.82
10445,KA-TINF22B5,w,False,0.4280474276645593,0.5719525723354407,0.19,0.74
10446,KA-TINF22B5,w,False,0.373614945163914,0.626385054836086,0.14,0.76
10447,KA-TINF22B5,w,False,0.8509414330550784,0.14905856694492162,0.13,1.0
10448,KA-TINF22B5,w,False,0.3762724657568684,0.6237275342431315,0.17,0.93
10449,KA-TINF22B5,m,False,0.08255176647848003,0.91744823352152,0.21,0.86
10450,KA-TINF22B5,w,True,0.28721228857751485,0.7127877114224852,0.09,0.68
10451,KA-TINF22B5,w,False,0.24902020462425511,0.7509797953757449,0.16,0.86
10452,KA-TINF22B5,w,False,0.34985087212467886,0.6501491278753211,0.12,0.8
10453,KA-TINF22B5,w,True,0.20154414652136518,0.7984558534786347,0.19,0.75
10454,KA-TINF22B5,w,False,0.22420868792851587,0.7757913120714842,0.12,0.66
10455,KA-TINF22B5,m,False,0.15128750708016342,0.8487124929198365,0.38,0.87
10456,KA-TINF22B5,w,False,0.1566826276176353,0.8433173723823647,0.33,0.8
10457,KA-TINF22B5,w,False,0.09312895263682514,0.906871047363175,0.07,0.72
10458,KA-TINF22B5,m,False,0.40491077970223716,0.5950892202977628,0.35,0.85
10459,KA-TINF22B5,w,False,0.8904814783556604,0.10951852164433969,0.08,0.71
10460,KA-TINF22B5,m,False,0.8079021376307348,0.19209786236926515,0.42,0.83
10461,KA-TINF22B5,m,False,0.7498828122560584,0.2501171877439416,0.46,0.76
10462,KA-TINF22B5,m,False,0.35454612653843315,0.6454538734615668,0.33,0.91
10463,KA-TINF22B5,w,True,0.1099135352575359,0.8900864647424641,0.15,0.67
10464,KA-TINF22B5,w,False,0.48100503352552393,0.5189949664744761,0.25,0.85
10465,KA-TINF22B5,m,False,0.9718220994990259,0.028177900500974205,0.41,0.82
10466,KA-TINF22B6,w,False,0.07860970798084183,0.9213902920191581,0.0,0.67
10467,KA-TINF22B6,m,False,0.4802666215593309,0.519733378440669,0.36,0.81
10468,KA-TINF22B6,w,False,0.9133728139446022,0.08662718605539768,0.04,0.67
10469,KA-TINF22B6,w,False,0.8590434385619156,0.1409565614380844,0.08,0.83
10470,KA-TINF22B6,w,False,0.9127117541132554,0.08728824588674455,0.09,0.74
10471,KA-TINF22B6,w,False,0.2680106020155254,0.7319893979844746,0.22,0.74
10472,KA-TINF22B6,w,False,0.5802231886717704,0.4197768113282295,0.03,0.85
10473,KA-TINF22B6,w,False,0.17723371404191895,0.8227662859580811,0.03,0.88
10474,KA-TINF22B6,w,False,0.5705924995894223,0.4294075004105777,0.12,0.54
10475,KA-TINF22B6,m,False,0.06983108891260235,0.9301689110873977,0.47,0.9
10476,KA-TINF22B6,m,False,0.9425335533464992,0.05746644665350078,0.2,0.87
10477,KA-TINF22B6,w,False,0.883021703062757,0.11697829693724301,0.21,0.74
10478,KA-TINF22B6,w,True,0.29780132016482314,0.702198679835177,0.28,0.61
10479,KA-TINF22B6,w,True,0.3772437285547712,0.6227562714452288,0.03,0.71
10480,KA-TINF22B6,m,False,0.3441158636871887,0.6558841363128112,0.31,0.78
10481,KA-TINF22B6,w,False,0.7148893440896009,0.285110655910399,0.23,0.75
10482,KA-TINF22B6,w,True,0.9127916913189821,0.08720830868101791,0.1,0.71
10483,KA-TINF22B6,m,False,0.5344845223674104,0.46551547763258955,0.34,0.98
10484,KA-TINF22B6,w,False,0.9710085089338563,0.028991491066143772,0.04,0.65
10485,KA-TINF22B6,m,False,0.8295808860760936,0.1704191139239065,0.21,0.73
10486,KA-TINF22B6,w,False,0.7740113128280056,0.22598868717199427,0.07,0.64
10487,KA-TINF22B6,w,False,0.39241801137676885,0.607581988623231,0.0,0.82
10488,KA-TINF22B6,m,True,0.2235495836017551,0.776450416398245,0.33,0.75
10489,KA-TINF22B6,m,False,0.890755305293621,0.10924469470637908,0.3,0.92
10490,KA-TINF22B6,w,True,0.9556825229949325,0.04431747700506751,0.11,0.9
10491,KA-TINF22B6,m,False,0.50946265621915,0.49053734378085,0.42,1.0
10492,KA-TINF22B6,m,False,0.5122988209149975,0.48770117908500243,0.25,0.79
10493,KA-TINF23B1,w,False,0.7301985778750013,0.26980142212499864,0.13,0.54
10494,KA-TINF23B1,w,False,0.7364898245825336,0.26351017541746624,0.16,0.72
10495,KA-TINF23B1,m,False,0.9240084926568353,0.07599150734316475,0.32,0.89
10496,KA-TINF23B1,m,False,0.43612169328237055,0.5638783067176295,0.55,0.73
10497,KA-TINF23B1,w,False,0.8827862357242182,0.11721376427578167,0.12,0.82
10498,KA-TINF23B1,w,True,0.5785872618897233,0.4214127381102767,0.11,0.75
10499,KA-TINF23B1,w,False,0.7297296928261514,0.2702703071738486,0.05,0.64
10500,KA-TINF23B1,w,False,0.04215117816661086,0.9578488218333892,0.2,0.7
10501,KA-TINF23B1,w,True,0.6025364326648572,0.3974635673351426,0.16,0.78
10502,KA-TINF23B1,w,False,0.5492661073938063,0.4507338926061936,0.18,0.72
10503,KA-TINF23B1,w,True,0.20117027709762722,0.7988297229023728,0.07,0.75
10504,KA-TINF23B1,w,True,0.8643101750677162,0.1356898249322837,0.08,0.75
10505,KA-TINF23B1,m,False,0.9888366031870234,0.011163396812976805,0.29,0.76
10506,KA-TINF23B1,w,True,0.22394701442746615,0.7760529855725338,0.09,0.7
10507,KA-TINF23B1,m,False,0.2636827545540164,0.7363172454459834,0.26,0.96
10508,KA-TINF23B1,m,True,0.08291662012583255,0.9170833798741674,0.3,0.89
10509,KA-TINF23B1,w,False,0.7725611238471067,0.2274388761528932,0.08,0.83
10510,KA-TINF23B1,m,False,0.7231466073826178,0.2768533926173821,0.35,0.97
10511,KA-TINF23B1,m,True,0.7985490640706858,0.20145093592931423,0.53,0.96
10512,KA-TINF23B1,m,False,0.7846512787937149,0.21534872120628512,0.25,0.64
10513,KA-TINF23B1,m,False,0.23324703092274032,0.7667529690772596,0.18,0.73
10514,KA-TINF23B1,m,False,0.4742158773928214,0.5257841226071787,0.3,0.88
10515,KA-TINF23B1,m,False,0.9713285632548734,0.028671436745126695,0.28,0.68
10516,KA-TINF23B1,m,False,0.17398602740443372,0.8260139725955663,0.31,0.74
10517,KA-TINF23B1,w,False,0.9520876221146204,0.047912377885379664,0.04,0.7
10518,KA-TINF23B1,m,False,0.06899656462852116,0.9310034353714789,0.2,0.99
10519,KA-TINF23B1,m,True,0.5672075842331628,0.43279241576683725,0.3,0.8
10520,KA-TINF23B1,w,False,0.9474222796678193,0.05257772033218061,0.03,0.65
10521,KA-TINF23B1,m,False,0.22697744674229905,0.773022553257701,0.3,0.92
10522,KA-TINF23B1,m,True,0.5782269517492884,0.4217730482507116,0.21,0.85
10523,KA-TINF23B1,m,True,0.40843689331328054,0.5915631066867194,0.07,0.78
10524,KA-TINF23B1,w,False,0.6678510804296662,0.3321489195703339,0.26,0.97
10525,KA-TINF23B2,m,False,0.661947126937057,0.33805287306294285,0.19,0.68
10526,KA-TINF23B2,w,False,0.9791266058133324,0.02087339418666758,0.14,0.74
10527,KA-TINF23B2,m,False,0.4849332705538061,0.5150667294461939,0.39,0.87
10528,KA-TINF23B2,m,False,0.6901342499582332,0.30986575004176664,0.24,1.0
10529,KA-TINF23B2,m,False,0.8178618998984479,0.1821381001015521,0.32,0.78
10530,KA-TINF23B2,w,False,0.650684425944702,0.34931557405529795,0.13,0.49
10531,KA-TINF23B2,m,True,0.06570436565793976,0.9342956343420602,0.31,0.86
10532,KA-TINF23B2,w,False,0.5029969026832625,0.4970030973167375,0.07,0.88
10533,KA-TINF23B2,w,False,0.4497557578177051,0.5502442421822947,0.28,0.88
10534,KA-TINF23B2,w,False,0.5791435460058415,0.4208564539941584,0.1,0.8
10535,KA-TINF23B2,w,True,0.08753591697692009,0.9124640830230798,0.11,0.81
10536,KA-TINF23B2,m,False,0.8243761484920675,0.17562385150793258,0.36,0.7
10537,KA-TINF23B2,m,True,0.6763245014987662,0.32367549850123384,0.43,0.78
10538,KA-TINF23B2,w,False,0.11938687804627386,0.8806131219537261,0.21,0.97
10539,KA-TINF23B2,w,False,0.9463301251933909,0.053669874806609084,0.27,0.65
10540,KA-TINF23B2,w,False,0.6832233681562455,0.3167766318437545,0.3,0.76
10541,KA-TINF23B2,w,True,0.45219727809993715,0.547802721900063,0.33,0.95
10542,KA-TINF23B2,m,False,0.8862991378143107,0.11370086218568921,0.36,0.88
10543,KA-TINF23B2,m,False,0.3533884429376942,0.6466115570623059,0.28,0.92
10544,KA-TINF23B2,m,False,0.49432633385294666,0.5056736661470533,0.36,0.91
10545,KA-TINF23B2,w,False,0.6800586676484609,0.31994133235153904,0.16,0.97
10546,KA-TINF23B2,m,False,0.09167295624478826,0.9083270437552118,0.17,0.65
10547,KA-TINF23B2,w,False,0.46137150651214054,0.5386284934878595,0.24,0.71
10548,KA-TINF23B2,w,False,0.42724900501189506,0.572750994988105,0.23,0.95
10549,KA-TINF23B3,w,True,0.25065040213996037,0.7493495978600396,0.07,0.83
10550,KA-TINF23B3,m,True,0.46531778393156065,0.5346822160684395,0.2,0.8
10551,KA-TINF23B3,m,False,0.15859952998874913,0.8414004700112508,0.35,0.75
10552,KA-TINF23B3,w,False,0.9843216699231461,0.015678330076853972,0.14,0.9
10553,KA-TINF23B3,m,False,0.4319320828303694,0.5680679171696307,0.29,0.82
10554,KA-TINF23B3,w,False,0.2541290429496305,0.7458709570503694,0.2,0.83
10555,KA-TINF23B3,w,False,0.466830266592833,0.533169733407167,0.22,0.78
10556,KA-TINF23B3,w,False,0.6678116345517671,0.3321883654482328,0.33,0.97
10557,KA-TINF23B3,m,False,0.6713576536099473,0.3286423463900527,0.36,0.84
10558,KA-TINF23B3,w,False,0.8913993091619725,0.10860069083802736,0.12,0.7
10559,KA-TINF23B3,m,True,0.1793287722348085,0.8206712277651915,0.3,0.96
10560,KA-TINF23B3,w,False,0.9787244478456316,0.021275552154368264,0.28,0.94
10561,KA-TINF23B3,m,False,0.21983127490007587,0.7801687250999241,0.26,0.88
10562,KA-TINF23B3,w,True,0.579833852482433,0.420166147517567,0.1,0.96
10563,KA-TINF23B3,w,False,0.6546446077176417,0.3453553922823584,0.04,0.89
10564,KA-TINF23B3,w,False,0.003650086296442459,0.9963499137035575,0.01,0.74
10565,KA-TINF23B3,m,False,0.30652977377115226,0.6934702262288478,0.19,0.99
10566,KA-TINF23B3,w,True,0.27173155178049535,0.7282684482195046,0.07,0.77
10567,KA-TINF23B3,w,False,0.3707335113410776,0.6292664886589223,0.0,0.62
10568,KA-TINF23B3,w,False,0.6440878174710671,0.35591218252893286,0.32,0.7
10569,KA-TINF23B3,w,True,0.003324082050785737,0.9966759179492142,0.07,0.81
10570,KA-TINF23B3,m,False,0.2174486747580971,0.7825513252419029,0.32,0.78
10571,KA-TINF23B3,w,True,0.3894453515125205,0.6105546484874794,0.07,0.61
10572,KA-TINF23B3,m,True,0.0717508438223967,0.9282491561776033,0.49,0.71
10573,KA-TINF23B3,m,False,0.45047275116365104,0.549527248836349,0.49,1.0
10574,KA-TINF23B3,w,False,0.8386666765516708,0.1613333234483292,0.15,0.72
10575,KA-TINF23B4,w,False,0.5706432040727356,0.42935679592726433,0.28,0.94
10576,KA-TINF23B4,w,False,0.2093293162554865,0.7906706837445134,0.24,0.73
10577,KA-TINF23B4,m,False,0.556601202232797,0.443398797767203,0.37,0.89
10578,KA-TINF23B4,m,True,0.28624343202949665,0.7137565679705035,0.22,0.78
10579,KA-TINF23B4,m,False,0.21466202294095482,0.7853379770590452,0.29,0.89
10580,KA-TINF23B4,w,False,0.17199201854736168,0.8280079814526384,0.17,0.85
10581,KA-TINF23B4,w,False,0.3510216967179195,0.6489783032820805,0.21,0.81
10582,KA-TINF23B4,w,False,0.9244074882884639,0.07559251171153605,0.26,0.72
10583,KA-TINF23B4,m,False,0.363385679861511,0.636614320138489,0.27,0.93
10584,KA-TINF23B4,m,False,0.812929735501739,0.18707026449826114,0.16,0.86
10585,KA-TINF23B4,m,False,0.5201504657651541,0.4798495342348459,0.18,0.78
10586,KA-TINF23B4,w,False,0.8481965799813725,0.15180342001862754,0.0,0.73
10587,KA-TINF23B4,w,True,0.903948831911571,0.09605116808842891,0.17,0.77
10588,KA-TINF23B4,w,False,0.21407733169835488,0.7859226683016453,0.11,0.54
10589,KA-TINF23B4,m,True,0.7258720132585674,0.2741279867414325,0.34,0.81
10590,KA-TINF23B4,w,False,0.821564222309743,0.178435777690257,0.17,0.84
10591,KA-TINF23B4,m,False,0.5443876354016594,0.4556123645983407,0.26,0.88
10592,KA-TINF23B4,w,False,0.4741029878697037,0.5258970121302964,0.19,0.74
10593,KA-TINF23B4,m,False,0.09460768534839871,0.9053923146516013,0.19,0.87
10594,KA-TINF23B4,w,True,0.25428098963059365,0.7457190103694065,0.05,0.85
10595,KA-TINF23B4,w,False,0.10700853265341319,0.8929914673465869,0.06,0.79
10596,KA-TINF23B4,m,False,0.4749297980447402,0.5250702019552598,0.27,0.97
10597,KA-TINF23B4,w,True,0.9568568468604438,0.04314315313955611,0.31,0.73
10598,KA-TINF23B4,m,False,0.9513485289116206,0.04865147108837939,0.31,0.82
10599,KA-TINF23B4,w,False,0.5537480926971948,0.4462519073028053,0.04,0.77
10600,KA-TINF23B4,w,False,0.9905014240365196,0.009498575963480499,0.17,0.77
